,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
345,The Pas,CA,53.8251,-101.2541,-16.58,69,0,4.61,clear sky
346,Mehran,IR,33.1222,46.1646,54.88,63,72,18.77,broken clouds
347,Dubai,AE,25.2582,55.3047,72.21,60,0,4.61,clear sky
348,Taitung,TW,22.7583,121.1444,60.94,83,48,12.12,scattered clouds
349,Bayir,TR,37.2687,28.2167,39.72,79,43,5.46,scattered clouds
350,Road Town,VG,18.4167,-64.6167,71.69,100,40,9.22,light intensity shower rain
351,Torbay,CA,47.6666,-52.7314,32.76,96,100,11.5,fog
352,Wanxian,CN,30.8039,108.3897,45.1,75,62,2.86,broken clouds
353,Flinders,AU,-34.5833,150.8552,67.05,72,85,8.01,overcast clouds
354,Lucea,JM,18.451,-78.1736,82.26,73,14,17.81,few clouds
355,Ambilobe,MG,-13.2,49.05,76.51,90,100,11.07,moderate rain
356,Jacareacanga,BR,-6.2222,-57.7528,77.68,93,100,1.28,overcast clouds
357,Tadine,NC,-21.55,167.8833,79.9,87,100,15.99,light rain
358,Orel-Izumrud,RU,43.4583,39.9244,37.42,93,100,8.95,light intensity shower rain
359,Stepnyak,KZ,52.8339,70.7803,12.52,70,100,10.92,overcast clouds
360,Luba,GQ,3.4568,8.5547,76.89,79,68,9.13,light rain
361,Vila Franca Do Campo,PT,37.7167,-25.4333,62.2,77,100,10.4,overcast clouds
362,Lac Du Bonnet,CA,50.2536,-96.0612,-2.99,88,100,5.79,overcast clouds
363,Marystown,CA,47.1666,-55.1483,37.85,100,100,7.0,overcast clouds
364,Araouane,ML,18.9048,-3.5265,68.25,9,0,9.1,clear sky
365,Ifanadiana,MG,-21.3,47.6333,70.34,99,100,6.04,moderate rain
366,Ankang,CN,32.68,109.0172,40.68,61,85,4.32,overcast clouds
367,Alto Piquiri,BR,-24.0281,-53.4406,81.21,72,98,9.95,light rain
368,Pleasanton,US,37.6624,-121.8747,62.15,55,0,1.01,clear sky
369,Hualmay,PE,-11.0964,-77.6139,75.15,72,27,11.43,scattered clouds
370,Lata,PT,40.1629,-8.3327,53.04,96,98,2.35,overcast clouds
371,Novopokrovka,UA,49.8425,36.5477,26.98,96,64,6.24,snow
372,Santa Cruz,BO,-17.8,-63.1667,87.26,70,75,19.57,broken clouds
373,Margate,GB,51.3813,1.3862,42.89,68,5,3.0,clear sky
374,Joshimath,IN,30.5667,79.5667,26.64,65,5,9.01,clear sky
375,Ayacucho,PE,-13.1583,-74.2239,62.46,63,100,14.97,overcast clouds
376,Arman,RU,59.7,150.1667,-2.11,72,96,12.46,overcast clouds
377,Zlotow,PL,53.3635,17.0408,42.24,86,100,15.03,overcast clouds
378,Axim,GH,4.8699,-2.2405,80.2,81,23,6.33,few clouds
379,Tomatlan,MX,19.9333,-105.25,89.96,28,7,8.01,clear sky
380,Saint-Augustin,CA,51.226,-58.6502,1.49,78,100,8.48,overcast clouds
381,Jalu,LY,29.0331,21.5482,54.3,58,0,8.61,clear sky
382,High Level,CA,58.5169,-117.136,-3.89,84,100,9.22,snow
383,La Union,PE,-5.4,-80.75,84.11,48,12,20.02,few clouds
384,Kirkwall,GB,58.9848,-2.9587,37.45,87,40,16.11,scattered clouds
385,Manokwari,ID,-0.8667,134.0833,77.41,80,100,4.09,overcast clouds
386,Karratha,AU,-20.7377,116.8463,84.33,69,99,4.14,overcast clouds
387,Waitati,NZ,-45.75,170.5667,51.8,80,100,5.64,overcast clouds
388,Neuquen,AR,-38.9516,-68.0591,78.69,38,40,9.22,scattered clouds
389,Tigil,RU,57.8,158.6667,-0.47,92,90,2.98,overcast clouds
390,Orda,RU,57.1951,56.9091,28.44,91,100,5.93,overcast clouds
391,Hamilton,US,39.1834,-84.5333,26.08,85,100,1.01,overcast clouds
392,Constitucion,CL,-35.3333,-72.4167,68.88,70,18,15.46,few clouds
393,Tiznit,MA,29.5833,-9.5,62.11,40,98,2.08,overcast clouds
394,Maniitsoq,GL,65.4167,-52.9,6.39,76,100,19.69,light snow
395,Borger,NL,52.9233,6.7931,39.79,92,99,15.61,overcast clouds
396,Los Llanos De Aridane,ES,28.6585,-17.9182,63.12,74,40,3.0,scattered clouds
397,Anuppur,IN,23.1,81.6833,51.58,39,0,3.04,clear sky
398,Yuanping,CN,38.7153,112.7575,21.07,48,3,5.61,clear sky
399,Develi,TR,38.3906,35.4922,27.75,94,85,4.7,overcast clouds
400,Faanui,PF,-16.4833,-151.75,80.31,75,22,13.62,light rain
401,Oskarshamn,SE,57.2645,16.4484,40.98,96,100,11.32,light rain
402,Roblin,CA,51.23,-101.3565,-12.39,90,92,6.15,overcast clouds
403,Santiago,CL,-33.4569,-70.6483,87.28,29,20,9.22,few clouds
404,Kaupanger,NO,61.1845,7.2404,37.09,100,100,12.66,overcast clouds
405,Bathsheba,BB,13.2167,-59.5167,83.01,61,40,14.97,scattered clouds
406,San Patricio,US,28.017,-97.5169,41.41,47,97,18.05,overcast clouds
407,Verkhnyaya Inta,RU,65.9811,60.3094,11.05,95,100,10.65,light snow
408,Shima,CN,24.4478,117.8111,52.21,86,98,6.2,overcast clouds
409,Nome,US,64.5011,-165.4064,6.87,56,0,13.8,clear sky
410,Hirado,JP,33.3597,129.5531,41.36,61,100,28.66,overcast clouds
411,Smithers,CA,54.7804,-127.1743,39.52,81,75,8.05,light rain
412,College,US,64.8569,-147.8028,3.79,65,100,5.75,overcast clouds
413,Jumla,NP,29.2747,82.1838,26.91,95,99,4.34,snow
414,Pedernales,DO,18.0384,-71.744,81.0,65,2,8.9,clear sky
415,Yenagoa,NG,4.9247,6.2642,81.39,71,0,6.22,clear sky
416,Krasnyy Chikoy,RU,50.3643,108.7512,-8.27,99,94,2.93,overcast clouds
417,Prince Rupert,CA,54.3161,-130.3201,46.09,93,100,4.61,overcast clouds
418,Hit,IQ,33.6416,42.8251,52.79,60,29,7.78,scattered clouds
419,Baghmara,IN,23.795,86.2085,57.87,86,0,5.88,clear sky
420,Ulaangom,MN,49.9811,92.0667,-22.52,93,93,2.82,overcast clouds
421,Nipawin,CA,53.3668,-104.0009,-20.16,76,75,3.44,broken clouds
422,Toumodi,CI,6.5613,-5.0158,88.3,35,10,2.06,clear sky
423,Nikolayevsk-Na-Amure,RU,53.1406,140.73,1.92,97,100,5.66,light snow
424,Sobolevo,RU,54.4299,31.8996,0.16,100,100,3.0,overcast clouds
425,Rovnoye,RU,50.7765,46.0509,27.05,88,100,8.81,overcast clouds
426,Zhangjiakou,CN,40.81,114.8794,7.12,67,4,7.07,light snow
427,Pangnirtung,CA,66.1451,-65.7125,-18.4,76,75,16.11,broken clouds
428,Sao Francisco Do Sul,BR,-26.2433,-48.6381,84.11,74,75,3.44,broken clouds
429,Katobu,ID,-4.9408,122.5276,75.54,92,100,2.75,overcast clouds
430,Sabang,ID,5.8933,95.3214,82.54,74,78,15.32,broken clouds
431,Saint-Joseph,RE,-21.3667,55.6167,79.18,84,100,22.68,light rain
432,Novosheshminsk,RU,55.0651,51.2338,27.34,93,100,8.14,overcast clouds
433,Puerto Baquerizo Moreno,EC,-0.9,-89.6,85.19,66,20,18.41,few clouds
434,Hami,CN,42.8,93.45,23.25,35,65,1.61,broken clouds
435,Piacabucu,BR,-10.4056,-36.4344,82.47,64,6,12.57,clear sky
436,Pionerskiy,RU,54.9508,20.2275,39.04,89,100,18.52,overcast clouds
437,Puerto Madryn,AR,-42.7692,-65.0385,64.02,60,98,26.69,overcast clouds
438,Sistranda,NO,63.7256,8.834,38.89,87,100,42.39,light rain
439,Maloy,NO,61.9353,5.1136,38.93,91,100,8.99,overcast clouds
440,Fuerte Olimpo,PY,-21.0415,-57.8738,94.93,38,100,5.1,overcast clouds
441,Oranjemund,NA,-28.55,16.4333,64.44,81,9,12.33,clear sky
442,Muros,ES,42.7762,-9.0603,55.24,79,87,7.4,overcast clouds
443,Duku,NG,11.2361,4.9073,78.24,12,0,9.01,clear sky
444,Pizarro,CO,4.9533,-77.366,81.5,77,96,7.63,light rain
445,Berlevag,NO,70.8578,29.0864,17.55,73,0,14.97,clear sky
446,Fasa,IR,28.9383,53.6482,52.84,54,0,4.61,clear sky
447,Vaitape,PF,-16.5167,-151.75,80.29,75,24,13.56,light rain
448,Manchester,GB,53.4809,-2.2374,41.86,82,20,1.01,few clouds
449,Puerto Penasco,MX,31.3167,-113.5333,62.91,15,0,7.0,clear sky
450,Yaan,NG,7.3833,8.5667,82.4,13,0,6.55,clear sky
451,Devrek,TR,41.2192,31.9558,27.27,88,60,5.19,broken clouds
452,Yarkovo,RU,57.4028,67.0786,22.15,89,100,8.12,overcast clouds
453,Kadaya,RU,50.9327,119.2911,-10.14,94,100,2.48,overcast clouds
454,Muscatine,US,41.4667,-91.1335,28.49,35,100,3.0,overcast clouds
455,Natchez,US,31.5604,-91.4032,35.89,72,100,16.11,overcast clouds
456,Nerang,AU,-27.9833,153.3333,69.62,76,68,5.01,broken clouds
457,Mokolo,CM,10.7398,13.8019,66.51,17,10,6.53,clear sky
458,Ulukulevo,RU,54.4355,56.3221,30.45,91,100,2.93,light snow
459,Te Anau,NZ,-45.4167,167.7167,46.62,88,35,4.65,scattered clouds
460,Warragul,AU,-38.1667,145.9333,58.73,89,1,8.99,clear sky
461,Tarabuco,BO,-19.1667,-64.9167,53.15,73,100,4.21,overcast clouds
462,Sulangan,PH,11.1373,123.7228,77.95,82,100,20.69,overcast clouds
463,Bloemhof,ZA,-27.6469,25.607,67.73,77,13,16.53,few clouds
464,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,23.59,63,75,6.71,broken clouds
465,Sikonge,TZ,-5.6333,32.7667,63.27,97,100,5.57,overcast clouds
466,Havelock,US,34.8791,-76.9013,79.03,85,40,14.0,scattered clouds
467,Camocim,BR,-2.9022,-40.8411,81.7,75,100,14.41,moderate rain
468,Kwinana,AU,-32.25,115.7667,73.81,76,0,3.76,clear sky
469,Adrar,MR,20.5022,-10.0711,70.27,9,16,8.55,few clouds
470,Port Hedland,AU,-20.3167,118.5667,86.05,74,100,4.61,overcast clouds
471,Tecpan,GT,14.7623,-90.9947,71.46,35,11,10.02,few clouds
472,Skovorodino,RU,53.9833,123.9167,3.85,67,100,6.89,overcast clouds
473,Kurilsk,RU,45.2333,147.8833,23.18,82,100,9.1,light snow
474,Yomou,GN,7.5603,-9.2653,75.83,25,8,0.69,clear sky
475,Camacha,PT,33.0833,-16.3333,62.53,88,20,0.0,few clouds
476,Jinxiang,CN,27.4327,120.6062,45.21,69,77,8.16,broken clouds
477,Waslala,NI,13.2333,-85.3833,88.14,35,9,9.22,clear sky
478,Charters Towers,AU,-20.1,146.2667,70.81,85,99,9.44,overcast clouds
479,Quelimane,MZ,-17.8786,36.8883,75.67,83,22,3.0,few clouds
480,Kruisfontein,ZA,-34.0033,24.7314,64.89,66,100,5.73,overcast clouds
481,Porto Novo,BJ,6.4965,2.6036,84.02,76,4,6.91,clear sky
482,Pozo Colorado,PY,-23.4923,-58.7972,101.61,27,84,9.73,broken clouds
483,Ornskoldsvik,SE,63.2909,18.7153,33.62,100,100,5.75,overcast clouds
484,Alugan,PH,12.2188,125.4808,76.3,87,100,9.46,overcast clouds
485,Pyaozerskiy,RU,65.8333,31.1667,14.11,87,100,14.38,overcast clouds
486,Dawson,US,31.7735,-84.4466,62.02,85,100,10.87,overcast clouds
487,Menongue,AO,-14.6585,17.691,63.48,95,100,3.22,light rain
488,Klaksvik,FO,62.2266,-6.589,34.72,58,92,38.56,overcast clouds
489,Rehoboth,NA,-23.3167,17.0833,76.84,40,97,7.52,overcast clouds
490,Kingsland,US,30.8,-81.6898,84.94,64,100,8.39,overcast clouds
491,Srednekolymsk,RU,67.45,153.6833,-34.96,100,100,0.83,overcast clouds
492,Ixtapa,MX,20.7,-105.2,74.43,60,0,9.22,clear sky
493,Kerema,PG,-7.9631,145.7785,77.09,87,100,4.7,overcast clouds
494,San Cristobal,VE,7.7669,-72.225,80.78,61,95,2.98,overcast clouds
495,Tabou,CI,4.423,-7.3528,80.15,80,6,7.45,clear sky
496,Dmitriyevka,RU,54.75,55.3333,29.75,80,100,11.63,light snow
497,Tatvan,TR,38.5067,42.2817,25.88,97,100,2.95,light snow
498,Nemuro,JP,43.3236,145.575,20.91,75,10,11.95,clear sky
499,Beloha,MG,-25.1667,45.05,74.97,84,43,18.9,scattered clouds
500,Belaya Gora,RU,68.5333,146.4167,-39.33,100,52,1.07,broken clouds
501,Ambon,ID,-3.6954,128.1814,80.78,78,100,6.71,overcast clouds
502,Yarim,YE,14.298,44.3779,54.05,74,8,2.82,clear sky
503,Coahuayana,MX,18.7333,-103.6833,89.08,33,1,7.61,clear sky
504,Nioro,GM,13.35,-15.75,86.7,8,0,7.27,clear sky
505,Homer,US,59.6425,-151.5483,31.05,93,75,0.0,broken clouds
506,Rudbar,AF,30.15,62.6,55.67,21,0,7.92,clear sky
507,Mormugao,IN,15.4,73.8,70.14,78,24,7.23,few clouds
508,Pangai,TO,-19.8,-174.35,77.27,92,100,23.13,moderate rain
509,Kpandae,GH,8.4689,-0.0113,85.59,13,2,3.42,clear sky
510,Mutata,CO,7.2441,-76.4356,82.85,80,92,2.55,overcast clouds
511,Altay,CN,47.8667,88.1167,6.58,55,0,9.08,clear sky
512,Bunia,CD,1.5667,30.25,69.73,52,100,2.89,overcast clouds
513,Sorong,ID,-0.8833,131.25,80.8,79,100,11.12,overcast clouds
514,Taree,AU,-31.9,152.4667,62.53,77,100,6.91,overcast clouds
515,Inuvik,CA,68.3499,-133.7218,-20.99,72,0,4.61,mist
516,Villarrica,PY,-25.75,-56.4333,84.43,61,84,6.15,broken clouds
517,Lasa,IT,46.6166,10.7002,40.46,63,52,2.75,broken clouds
518,Puerto Santander,CO,8.3636,-72.4063,90.81,42,54,2.64,broken clouds
519,Graham,US,47.0529,-122.2943,46.9,83,75,1.01,broken clouds
520,Porto Velho,BR,-8.7619,-63.9039,86.05,66,40,6.91,scattered clouds
521,Katsuura,JP,35.1333,140.3,35.71,66,15,18.12,few clouds
522,Sambava,MG,-14.2667,50.1667,78.55,82,100,4.45,overcast clouds
523,Chaadayevka,RU,53.1427,45.9122,27.66,97,100,6.4,overcast clouds
524,Doka,SD,13.5167,35.7667,75.51,14,10,15.86,clear sky
525,El Retorno,CO,2.3302,-72.6276,86.72,55,89,1.3,overcast clouds
526,Half Moon Bay,US,37.4636,-122.4286,64.47,55,0,9.22,clear sky
527,Koronowo,PL,53.3137,17.937,42.84,93,100,12.59,overcast clouds
528,Ayagoz,KZ,47.9714,80.4392,-11.07,90,4,6.24,clear sky
529,Dzhebariki-Khaya,RU,62.2167,135.8,-38.36,100,60,0.87,broken clouds
530,Bandarbeyla,SO,9.4942,50.8122,74.93,66,0,10.47,clear sky
531,Pangody,RU,65.85,74.4859,12.04,96,100,2.71,light snow
532,Somerset,US,40.5668,-74.5496,40.1,89,100,1.01,moderate rain
533,Scarborough,GB,54.2797,-0.4044,39.52,83,10,5.01,clear sky
534,San Francisco,US,37.7749,-122.4194,63.09,52,20,1.99,few clouds
535,Palmer,US,42.1584,-72.3287,33.35,93,100,9.22,light snow
536,Nisia Floresta,BR,-6.0911,-35.2086,81.41,66,26,12.1,scattered clouds
537,Keti Bandar,PK,24.1447,67.4497,69.17,53,0,8.46,clear sky
538,Oranjestad,AW,12.524,-70.027,85.95,58,40,19.57,scattered clouds
539,Shushenskoye,RU,53.325,91.9356,-16.37,100,72,2.48,broken clouds
540,Fajardo,PR,18.3258,-65.6524,76.51,94,100,4.61,overcast clouds
541,Alcantara,BR,-2.4089,-44.4147,86.2,80,96,10.0,overcast clouds
542,Coquimbo,CL,-29.9533,-71.3436,71.33,60,0,13.8,clear sky
543,Bowen,AU,-20.0167,148.2333,75.42,81,100,17.09,overcast clouds
544,Vestmanna,FO,62.1564,-7.1664,32.92,69,75,21.85,light snow
545,Bundaberg,AU,-24.85,152.35,68.29,77,40,5.99,scattered clouds
546,Galle,LK,6.0367,80.217,74.25,82,10,4.83,clear sky
547,Chicama,PE,-7.8447,-79.1469,70.34,57,100,12.35,overcast clouds
548,Aksarka,RU,66.5606,67.7975,4.93,97,100,2.71,light snow
549,Tura,IN,25.5198,90.2201,52.83,96,93,4.83,overcast clouds
550,Maceio,BR,-9.6658,-35.7353,85.44,58,40,16.11,scattered clouds
551,Deer Lake,CA,49.1667,-57.4316,15.66,86,100,14.97,overcast clouds
552,Belmonte,BR,-15.8631,-38.8828,82.9,74,100,12.28,overcast clouds
553,Sekoma,BW,-24.4,23.8833,71.98,67,50,12.5,light rain
554,Alice Springs,AU,-23.7,133.8833,54.95,94,2,0.0,clear sky
555,La Libertad,EC,-2.2333,-80.9,83.86,65,0,11.5,clear sky
556,Odienne,CI,9.51,-7.5692,79.14,13,41,1.86,scattered clouds
557,Benghazi,LY,32.1167,20.0667,56.03,62,0,7.74,clear sky
558,Tahoua,NE,14.8888,5.2692,66.25,11,0,11.99,clear sky
559,Huallanca,PE,-9.8993,-76.9417,55.58,63,100,2.59,overcast clouds
560,Tornio,FI,65.8481,24.1466,23.02,95,100,19.69,overcast clouds
561,Tonj,SS,7.2737,28.6822,81.99,19,54,4.97,broken clouds
562,Markova,UA,48.6758,24.4138,27.95,88,99,5.06,overcast clouds
563,Handan,CN,36.6006,114.4678,27.86,37,1,4.32,clear sky
564,Goiania,BR,-16.6786,-49.2539,87.49,48,40,5.75,scattered clouds
565,Praia Da Vitoria,PT,38.7333,-27.0667,59.76,94,40,14.47,scattered clouds
566,Xai-Xai,MZ,-25.0519,33.6442,79.72,64,97,12.73,overcast clouds
567,Acajutla,SV,13.5928,-89.8275,98.94,56,11,9.19,few clouds
568,Santo Tomas,PH,14.1079,121.1414,76.59,78,91,9.78,overcast clouds
569,Saint-Francois,FR,46.4154,3.9054,46.42,88,75,3.44,broken clouds
570,Kavaratti,IN,10.5669,72.642,78.71,62,100,9.6,overcast clouds
571,Egvekinot,RU,66.3167,-179.1667,-2.06,63,0,14.47,clear sky
572,Arona,ES,28.0996,-16.681,62.91,74,0,3.0,clear sky
573,Nakusp,CA,50.2499,-117.8023,26.94,100,100,3.44,snow
574,Narsaq,GL,60.9167,-46.05,7.02,65,27,15.73,scattered clouds
575,Qasigiannguit,GL,68.8193,-51.1922,16.05,91,100,18.72,light snow
576,Kupang,ID,-10.1667,123.5833,78.84,87,100,11.25,overcast clouds
577,Nouadhibou,MR,20.931,-17.0347,73.38,43,1,9.22,clear sky
578,Chavantes,BR,-23.0389,-49.7094,76.71,81,97,4.72,moderate rain
579,Linda,US,39.1277,-121.5508,67.59,45,0,3.44,clear sky
580,Port Hardy,CA,50.6996,-127.4199,45.75,93,100,4.61,light rain
581,Cayenne,GF,4.9333,-52.3333,82.44,85,75,4.0,broken clouds
582,Clevelandia,BR,-26.3958,-52.4708,72.19,94,100,5.95,overcast clouds
583,Klaeng,TH,12.7797,101.6483,81.95,100,52,3.74,broken clouds
584,Vostok,RU,46.4856,135.8833,-11.6,99,100,3.0,overcast clouds
585,Buraydah,SA,26.326,43.975,68.45,25,0,17.07,clear sky
586,Yuty,PY,-26.6,-56.25,95.18,36,71,3.85,broken clouds
587,Berbera,SO,10.4396,45.0143,75.38,60,0,1.63,clear sky
588,Zetel,DE,53.4022,7.9645,38.98,81,100,15.84,overcast clouds
589,Shirokiy,RU,49.758,129.523,-26.48,100,21,4.29,few clouds
590,Borovoy,RU,55.4333,86.0833,13.28,85,100,6.71,overcast clouds
591,Toritama,BR,-8.0067,-36.0567,84.38,49,24,14.56,few clouds
592,Rutul,RU,41.5357,47.4239,34.7,96,100,1.48,light snow
593,Saint-Denis,FR,48.9167,2.3333,42.15,78,0,5.75,clear sky
594,Tazovskiy,RU,67.4667,78.7,4.91,97,96,5.82,overcast clouds
595,Chitral,PK,35.8462,71.7858,23.65,35,18,9.35,few clouds
596,Sungaipenuh,ID,-2.0833,101.3833,64.15,97,100,0.81,overcast clouds
597,Hazleton,US,40.9584,-75.9746,30.52,86,100,9.22,light snow
598,Campbellsville,US,37.3434,-85.3419,28.96,68,100,4.0,overcast clouds
599,West Des Moines,US,41.572,-93.7453,25.38,58,20,18.01,few clouds
600,Popondetta,PG,-8.7537,148.2534,73.94,91,88,2.28,overcast clouds
601,Gongzhuling,CN,43.5008,124.8198,1.71,78,7,7.56,clear sky
602,Inhambane,MZ,-23.865,35.3833,79.75,62,79,13.67,broken clouds
603,Tateyama,JP,34.9833,139.8667,35.62,50,0,30.18,clear sky
604,La Palma,US,33.8464,-118.0467,71.49,19,20,8.99,few clouds
605,Pangkalanbuun,ID,-2.6833,111.6167,73.31,99,95,2.3,overcast clouds
606,Inyonga,TZ,-6.7167,32.0667,63.81,97,100,3.8,light rain
607,Asau,RO,46.4333,26.4,32.92,82,30,5.95,scattered clouds
608,Neiafu,TO,-18.65,-173.9833,81.28,89,75,10.36,light intensity shower rain
609,Port Lincoln,AU,-34.7333,135.8667,63.91,85,76,13.2,broken clouds
610,Travesia,HN,15.8667,-87.9,89.89,73,41,9.4,scattered clouds
611,Jasper,US,37.2001,-94.3502,30.27,48,0,3.0,clear sky
612,Balkanabat,TM,39.5108,54.3671,55.15,45,61,6.76,broken clouds
613,Lethem,GY,3.3803,-59.7968,93.06,38,88,11.16,overcast clouds
614,Kichera,RU,55.9375,110.0997,-1.1,98,100,1.3,overcast clouds
615,Necochea,AR,-38.5473,-58.7368,67.03,54,100,12.84,light rain
616,Maebaru,JP,33.55,130.2,37.76,56,100,21.43,overcast clouds
617,Kijang,KR,35.2442,129.2139,26.33,55,6,12.28,clear sky
618,Botwood,CA,49.1499,-55.3482,20.68,94,100,9.86,snow
619,Corinto,GR,37.9407,22.9573,49.68,68,2,3.56,clear sky
620,Tabuk,PH,17.4189,121.4443,67.53,94,30,4.65,scattered clouds
621,Marsh Harbour,BS,26.5412,-77.0636,74.98,60,83,11.01,broken clouds
622,Whitehorse,CA,60.7161,-135.0538,-4.2,72,100,2.3,light snow
623,Burewala,PK,30.1667,72.65,50.94,64,0,8.03,clear sky
624,Auki,SB,-8.7676,160.7034,79.25,88,100,5.57,overcast clouds
625,Shache,CN,38.4167,77.2406,25.23,44,7,3.94,clear sky
626,Penhold,CA,52.1334,-113.8687,29.14,72,75,4.61,broken clouds
627,Selikhino,RU,50.3672,137.4996,-2.29,98,100,4.5,overcast clouds
628,San Jose De Buan,PH,12.0529,125.0251,70.68,99,100,2.39,overcast clouds
629,Jackson,US,42.4165,-122.8345,39.07,70,0,3.44,clear sky
630,Sydney,AU,-33.8679,151.2073,67.26,67,40,3.0,scattered clouds
631,Selma,US,36.5708,-119.6121,64.18,43,0,1.92,clear sky
632,Iskateley,RU,67.6803,53.1512,-6.05,100,97,5.61,overcast clouds
633,Praia,CV,14.9215,-23.5087,77.54,41,0,17.27,clear sky
634,Nekhayevskiy,RU,50.4106,41.7561,23.52,91,100,8.81,overcast clouds
635,Clifton,US,40.8584,-74.1638,37.62,92,100,1.99,light rain
636,Moroni,KM,-11.7022,43.2551,80.4,80,100,9.91,overcast clouds
637,Srivardhan,IN,18.0333,73.0167,67.55,67,12,4.32,few clouds
638,Vuktyl,RU,63.8567,57.3094,3.07,99,93,3.67,overcast clouds
639,Alta Floresta,BR,-9.8756,-56.0861,93.02,52,40,4.61,scattered clouds
640,Pakxan,LA,18.3778,103.6601,58.82,76,62,4.12,broken clouds
641,Ondjiva,AO,-17.0667,15.7333,72.14,62,100,4.07,overcast clouds
642,Seoul,KR,37.5683,126.9778,18.84,51,0,6.91,clear sky
643,Mogadishu,SO,2.0371,45.3438,77.14,87,11,18.81,few clouds
644,Aasiaat,GL,68.7098,-52.8699,9.95,78,100,24.38,light snow
645,Sai Buri,TH,6.7013,101.6168,77.43,83,99,12.39,overcast clouds
646,Chumikan,RU,54.7183,135.315,-4.94,78,99,13.71,overcast clouds
647,Pandegelang,ID,-6.31,106.1058,74.07,94,100,2.95,overcast clouds
648,The Hammocks,US,25.6715,-80.4445,82.02,68,100,12.66,overcast clouds
649,Byron Bay,AU,-28.65,153.6167,71.49,62,100,22.21,overcast clouds
650,Peniche,PT,39.3558,-9.3811,56.68,74,100,12.8,overcast clouds
651,Tucupita,VE,9.0622,-62.051,92.07,32,2,4.9,clear sky
652,Jefferson City,US,38.5767,-92.1735,29.77,51,0,0.0,snow
653,Pineville,US,31.3224,-92.4343,40.23,66,100,4.0,overcast clouds
654,Bentiu,SS,9.2333,29.8333,82.42,15,76,11.05,broken clouds
655,Henties Bay,NA,-22.116,14.2845,66.85,82,86,6.42,overcast clouds
656,Port-Gentil,GA,-0.7193,8.7815,80.56,78,20,4.61,few clouds
657,Zhuanghe,CN,39.7008,122.9911,14.0,61,0,11.3,clear sky
658,Ekuvukeni,ZA,-28.4675,30.1551,64.24,96,100,4.32,light rain
659,Aden,YE,12.7794,45.0367,77.47,55,11,4.05,few clouds
660,Zhanjiang,CN,21.2815,110.3427,56.89,77,99,6.15,overcast clouds
661,Kaeo,NZ,-35.1,173.7833,72.32,95,86,10.78,overcast clouds
662,Teahupoo,PF,-17.8333,-149.2667,78.76,77,23,15.88,light rain
663,Syracuse,IT,37.0881,15.2792,57.43,83,53,11.23,broken clouds
664,Knysna,ZA,-34.0363,23.0471,66.58,70,100,7.43,overcast clouds
665,Qaqortoq,GL,60.7167,-46.0333,7.3,71,16,24.16,few clouds
666,Eloy,US,32.7559,-111.5548,61.88,17,0,18.81,clear sky
667,Ayan,RU,56.45,138.1667,-2.58,73,100,15.1,overcast clouds
668,Sidney,AU,-33.8679,151.2073,67.26,67,40,3.0,scattered clouds
669,Nancha,CN,47.1333,129.2667,-10.14,98,65,3.38,broken clouds
670,Labrea,BR,-7.2586,-64.7981,77.9,91,99,3.09,overcast clouds
671,Bilma,NE,18.6853,12.9164,60.93,19,5,6.71,clear sky
672,Qandala,SO,11.472,49.8728,75.24,62,5,4.09,clear sky
673,Rupert,US,42.6191,-113.6772,30.15,64,20,5.75,few clouds
674,Chanika,TZ,-5.4167,38.0167,69.85,96,100,2.86,overcast clouds
675,Pierre,US,44.3683,-100.351,14.86,46,100,1.01,overcast clouds
676,Opuwo,NA,-18.0607,13.84,71.78,47,70,9.4,broken clouds
677,Sola,VU,-13.8833,167.55,81.0,81,100,24.45,heavy intensity rain
678,Ciudad Bolivar,VE,8.1222,-63.5497,94.71,30,15,10.31,few clouds
679,Volksrust,ZA,-27.3654,29.8818,59.04,98,100,7.65,light rain
680,Pimampiro,EC,0.4,-77.9667,70.43,69,83,3.53,light rain
681,Korla,CN,41.7597,86.1469,26.29,46,100,4.61,overcast clouds
682,Chupa,RU,66.27,33.0549,10.6,91,100,11.18,overcast clouds
683,Union,US,40.6334,-74.2663,39.51,94,100,6.91,moderate rain
684,Vao,NC,-22.6667,167.4833,80.28,86,100,17.07,overcast clouds
685,Gushikawa,JP,26.3544,127.8686,58.62,63,100,17.27,overcast clouds
